Causa,Fecha_Evento,Fenomeno,idEvento,idFenomeno_1,idFenomeno,idLocalidad,idMunicipio,idRegion,Latitud,Longitud,Nombre,Nombre_1,Nombre_12,Nombre_12_
Verificaciones,"agosto 8, 2017",Acciones de PrevenciÛn,109.592,52,8,20.056,52,10,"15,01","-92,40",ALERTAMIENTO DEL CICLO TEMPORAL A COMUNIDADES BULNERABLES,Soconusco,Huehuet·n,CABECERA MUNICIPAL
Verificaciones,"agosto 17, 2017",Acciones de PrevenciÛn,110.071,52,8,166,42,1,"16,75","-93,05",INUNDACI”N DE UNA FOSA S…PTICA,Metropolitana,Chiapa de Corzo,CHIAPA DE CORZO
Verificaciones,"agosto 23, 2017",Acciones de PrevenciÛn,110.384,52,8,147,18,10,"15,26","-92,67",VERIFICACION EN ARROYO EL BARRIAL Y RIO SANJON DEL CHINO,Soconusco,Acapetahua,ACAPETAHUA
Verificaciones,"agosto 24, 2017",Acciones de PrevenciÛn,110.442,52,8,20.119,115,1,"16,74","-93,10",AFECTACIONES POR LLUVIA 25 /08/17,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"agosto 26, 2017",HidrometeorolÛgicos,110.485,1,1,20.119,115,1,"16,74","-93,10",AFECTACIONES POR LLUVIAS 27/08/2017,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"agosto 29, 2017",HidrometeorolÛgicos,110.639,1,1,20.119,115,1,"16,75","-93,09",MONITOREO POR LLUVIAS EN TUXTLA GUTIERREZ,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"julio 9, 2017",Acciones de PrevenciÛn,110.651,52,8,251,115,1,"16,76","-93,09","VALORACI”N DE RIESGO: COL. INFONAVIT GRIJALVA-VIVIENDAS AFECTADAS POR LLUVIA,",Metropolitana,Tuxtla GutiÈrrez,TUXTLA GUTI…RREZ
Encharcamiento,"agosto 29, 2017",HidrometeorolÛgicos,110.7,69,1,824,125,5,"16,74","-92,78",AFECTACIONES POR LLUVIAS,Altos Tsotsil-Tseltal,Zinacant·n,NAVENCHAUC
Onda tropical,"septiembre 2, 2017",HidrometeorolÛgicos,110.875,3,1,255,120,4,"16,34","-92,58",ENCHARCAMIENTOS EN VIVIENDAS,De los Llanos,Venustiano Carranza,VENUSTIANO CARRANZA
Verificaciones,"septiembre 5, 2017",Acciones de PrevenciÛn,111.028,52,8,20.119,115,1,"16,76","-93,11",VERIFICACI”N DE CALLE ENCHARCADA,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"septiembre 5, 2017",HidrometeorolÛgicos,111.06,1,1,6.644,120,4,"16,41","-92,76",AFECTACIONES POR LLUVIAS,De los Llanos,Venustiano Carranza,BELISARIO DOMÕNGUEZ
DepresiÛn tropical,"septiembre 6, 2017",HidrometeorolÛgicos,111.12,4,1,20.067,63,8,"17,61","-93,19","ALERTAMIENTO POR AMENAZA DE LLUVIAS INTENSAS, POR AMENAZA DEL HURAC¡N",Norte,Ju·rez,CABECERA MUNICIPAL
Hurac·n categoria I,"septiembre 7, 2017",HidrometeorolÛgicos,111.16,7,1,20.087,83,8,"17,51","-93,11",FUERTES LLUVIAS CON RACHAS DE VIENTOS,Norte,Pichucalco,CABECERA MUNICIPAL
Afectaciones por lluvias,"septiembre 11, 2017",HidrometeorolÛgicos,111.346,80,1,1.897,49,11,"15,66","-92,14",ENCHARCAMIENTO DE VIVIENDAS,Sierra Mariscal,Frontera Comalapa,EL JOCOTE
Tormenta Tropical,"septiembre 13, 2017",HidrometeorolÛgicos,111.413,5,1,20.078,74,12,"16,90","-92,10",ENCHARCAMIENTOS EN CABECERA MUNICIPAL DE OCOSINGO,Selva Lacandona,Ocosingo,CABECERA MUNICIPAL
PrecipitaciÛn,"septiembre 13, 2017",HidrometeorolÛgicos,111.418,1,1,255,120,4,"16,34","-92,57",AFECTACIONES POR LLUVIAS EN VIVIENDAS Y UN CERRO DESLAVADO,De los Llanos,Venustiano Carranza,VENUSTIANO CARRANZA
PrecipitaciÛn,"septiembre 13, 2017",HidrometeorolÛgicos,111.419,1,1,20.046,42,1,"16,70","-93,01",DESBORDE DE RI” CHIQUITO,Metropolitana,Chiapa de Corzo,CABECERA MUNICIPAL
Afectaciones por lluvias,"octubre 2, 2017",HidrometeorolÛgicos,112.214,80,1,255,120,4,"16,34","-92,56",AFECTACIONES POR LLUVIAS EN VIVIENDAS,De los Llanos,Venustiano Carranza,VENUSTIANO CARRANZA
PrecipitaciÛn,"septiembre 30, 2017",HidrometeorolÛgicos,112.23,1,1,243,107,3,"17,13","-93,31",COMUNIDADES INCOMUNICADAS,Mezcalapa,Tecpat·n,TECPAT¡N
Tormenta Tropical,"octubre 3, 2017",HidrometeorolÛgicos,112.302,5,1,172,102,10,"14,62","-92,24",MONITOREO DEL RI” SUCHIATE Y LIMPIEZA DE ALCANTARILLADO,Soconusco,Suchiate,CIUDAD HIDALGO
Verificaciones,"octubre 15, 2017",Acciones de PrevenciÛn,112.333,52,8,9.343,31,13,"17,79","-92,07",MONITOREO NIVELES DE RIOS Y AFECTACIONES POR INCOMUNICACION,Maya,Catazaj·,RIVERA CUYO SANTA CRUZ 2DA. SECCI”N
PrecipitaciÛn,"octubre 7, 2017",HidrometeorolÛgicos,112.457,1,1,20.078,74,12,"16,91","-92,10",AFECTACIONES POR LLUVIA EN CABECERA MUNICIPAL,Selva Lacandona,Ocosingo,CABECERA MUNICIPAL
PrecipitaciÛn,"octubre 8, 2017",HidrometeorolÛgicos,112.488,1,1,20.06,56,15,"16,25","-92,03",AFECTACIONES POR LLUVIAS(PERDIDA DE CULTIVOS),Meseta Comiteca Tojolabal,La Independencia,CABECERA MUNICIPAL
PrecipitaciÛn,"octubre 9, 2017",HidrometeorolÛgicos,112.531,1,1,20.119,115,1,"16,75","-93,12",RECORRIDO POR LLUVIAS 10 DE OCTUBRE 2017,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Afectaciones por lluvias,"octubre 9, 2017",HidrometeorolÛgicos,112.541,80,1,20.132,128,12,"16,55","-90,67",AFECTACIONES POR LLUVIAS Y ENTREGA DE AYUDA HUMANITARIA,Selva Lacandona,BenemÈrito de las AmÈricas,CABECERA MUNICIPAL
Frente FrÌo,"octubre 10, 2017",HidrometeorolÛgicos,112.616,61,1,20.087,83,8,"17,47","-91,97",AFECTACIONES POR LLUVIA,Norte,Pichucalco,CABECERA MUNICIPAL
PrecipitaciÛn,"octubre 15, 2017",HidrometeorolÛgicos,112.787,1,1,20.067,63,8,"17,61","-93,19",AFECTACIONES POR LLUVIAS,Norte,Ju·rez,CABECERA MUNICIPAL
PrecipitaciÛn,"octubre 15, 2017",HidrometeorolÛgicos,112.831,1,1,213,77,8,"17,53","-93,42",AFECTACIONES POR LLUVIAS,Norte,Ostuac·n,OSTUAC¡N
Afectaciones por lluvias,"octubre 19, 2017",HidrometeorolÛgicos,113.035,80,1,20.093,89,8,"16,82","-93,50",AFECTACIONES POR LLUVIAS Y ESCURRIMIENTOS,Norte,Reforma,CABECERA MUNICIPAL
Afectaciones por lluvias,"octubre 22, 2017",HidrometeorolÛgicos,113.158,80,1,20.078,74,12,"16,91","-92,06",AFECTACIONES POR DESBORDAMIENTO DE RIO DE LA REGI”N SIVAL Y SAN QUINTÕN.,Selva Lacandona,Ocosingo,CABECERA MUNICIPAL
Verificaciones,"octubre 23, 2017",Acciones de PrevenciÛn,113.2,52,8,172,102,10,"14,62","-92,24",VERIFICACI”N DE ALCANTARILLADO,Soconusco,Suchiate,CIUDAD HIDALGO
Onda tropical,"octubre 23, 2017",HidrometeorolÛgicos,113.229,3,1,2.298,58,8,"17,47","-93,10",VIVIENDAS AFECTADAS POR INUNDACION,Norte,Ixtacomit·n,SANTA CATARINA 1RA. SECCI”N
Frente FrÌo,"octubre 24, 2017",HidrometeorolÛgicos,113.237,61,1,20.087,83,8,"17,51","-93,11",AFECTACIONES POR EL FRENTE FRIO NO. 6,Norte,Pichucalco,CABECERA MUNICIPAL
Frente FrÌo,"octubre 24, 2017",HidrometeorolÛgicos,113.265,61,1,20.091,87,7,"17,15","-92,89",AFECTACIONES POR LLUVIAS EN PUEBLO NUEVO,De Los Bosques,Pueblo Nuevo Solistahuac·n,CABECERA MUNICIPAL
Afectaciones por lluvias,"octubre 25, 2017",HidrometeorolÛgicos,113.307,80,1,20.134,130,12,"16,27","-90,59",DESBORDAMIENTO DE RIO,Selva Lacandona,MarquÈs de Comillas,CABECERA MUNICIPAL
Frente FrÌo,"abril 9, 2018",HidrometeorolÛgicos,115.052,61,1,1.382,77,8,"17,41","-93,34",AFECTACION POR LLUVIAS Y VIENTOS,Norte,Ostuac·n,PLAN DE AYALA
Verificaciones,"abril 11, 2018",Acciones de PrevenciÛn,115.137,52,8,20.307,115,1,"16,74","-93,07",RECORRIDO DE IDENTIFICACI”N DE RIESGOS,Metropolitana,Tuxtla GutiÈrrez,LA MISION
PrecipitaciÛn,"abril 11, 2018",HidrometeorolÛgicos,115.18,1,1,172,102,10,"14,62","-92,24",MONITOREO DEL RIO SUCHIATE Y LIMPIEZA DE ALCANTARILLAS,Soconusco,Suchiate,CIUDAD HIDALGO
Verificaciones,"mayo 2, 2018",Acciones de PrevenciÛn,116.022,52,8,20.119,115,1,"16,70","-93,17",VERIFICACI”N DE CANAL DE AGUA EN RIESGO,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"mayo 13, 2018",Acciones de PrevenciÛn,116.602,52,8,153,24,9,"16,22","-93,89",CASA INUNDADA,Istmo-Costa,Arriaga,ARRIAGA
PrecipitaciÛn,"mayo 14, 2018",HidrometeorolÛgicos,116.667,1,1,20.108,104,10,"14,91","-92,26",ENCHARCAMIENTO,Soconusco,Tapachula,CABECERA MUNICIPAL
Verificaciones,"mayo 18, 2018",Acciones de PrevenciÛn,116.864,52,8,20.119,115,1,"16,77","-93,11",VERIFICACI”N DE VIVIENDAS AFECTADAS POR AGUAS NEGRAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Encharcamiento,"mayo 19, 2018",HidrometeorolÛgicos,116.902,69,1,2.372,18,10,"15,20","-92,84",VERIFICACION DE ENCHARCAMIENTO EMBARCADERO RIO ARRIBA,Soconusco,Acapetahua,EMBARCADERO RÕO ARRIBA
PrecipitaciÛn,"mayo 21, 2018",HidrometeorolÛgicos,117.053,1,1,20.108,104,10,"14,88","-92,28",ENCHARCAMIENTO,Soconusco,Tapachula,CABECERA MUNICIPAL
PrecipitaciÛn,"mayo 23, 2018",HidrometeorolÛgicos,117.187,1,1,204,69,10,"14,86","-92,45",AFECTACIONES POR LLUVIAS (VIVIENDAS),Soconusco,Mazat·n,MAZAT¡N
PrecipitaciÛn,"mayo 23, 2018",HidrometeorolÛgicos,117.192,1,1,240,104,10,"14,90","-92,25",AFECTACIONES POR LLUVIAS,Soconusco,Tapachula,TAPACHULA DE C”RDOVA Y ORD”—EZ
PrecipitaciÛn,"mayo 23, 2018",HidrometeorolÛgicos,117.225,1,1,20.108,104,10,"14,89","-92,30",ENCHARCAMIENTO,Soconusco,Tapachula,CABECERA MUNICIPAL
PrecipitaciÛn,"mayo 30, 2018",HidrometeorolÛgicos,117.584,1,1,20.119,115,1,"16,73","-93,12",CASA INUMDADA,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Encharcamiento,"mayo 30, 2018",HidrometeorolÛgicos,117.62,69,1,2.372,18,10,"15,15","-92,72","VERIFICACION DE ENCHARCAMIENTO DE AGUA EN EMBARCADERO RIO ARRIBA Y BENITO JUAREZ , PUENTE DO—A MARIA",Soconusco,Acapetahua,EMBARCADERO RÕO ARRIBA
Verificaciones,"mayo 30, 2018",Acciones de PrevenciÛn,117.633,52,8,20.119,115,1,"16,75","-93,11",AFECTACIONES POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"junio 2, 2018",Acciones de PrevenciÛn,117.772,52,8,20.119,115,1,"16,75","-93,10",AFECTACIONES POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Onda tropical,"mayo 30, 2018",HidrometeorolÛgicos,117.82,3,1,258,122,6,"16,23","-93,28",VERIFICACION DE CASA INUNDADA,Frailesca,Villaflores,VILLAFLORES
Encharcamiento,"junio 5, 2018",HidrometeorolÛgicos,117.999,69,1,20.071,67,15,"16,32","-91,99",ENCHARCAMIENTO DE VIVIENDA CON 15 MILÕMETROS DE FILTRACI”N,Meseta Comiteca Tojolabal,Las Margaritas,CABECERA MUNICIPAL
Verificaciones,"junio 8, 2018",Acciones de PrevenciÛn,118.142,52,8,20.119,115,1,"16,75","-93,10",RECORRIDO DE VERIFICACI”N DE LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"junio 8, 2018",Acciones de PrevenciÛn,118.144,52,8,20.119,115,1,"16,77","-93,11",AFECTACIONES POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Afectaciones por lluvias,"junio 10, 2018",HidrometeorolÛgicos,118.233,80,1,20.071,67,15,"16,31","-91,98",PERSONA AFECTADA POR LLUVIAS,Meseta Comiteca Tojolabal,Las Margaritas,CABECERA MUNICIPAL
Verificaciones,"junio 11, 2018",Acciones de PrevenciÛn,118.29,52,8,20.119,115,1,"16,75","-93,11",RECORRIDO POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Afectaciones por lluvias,"junio 12, 2018",HidrometeorolÛgicos,118.343,80,1,20.071,67,15,"16,31","-91,98",ENCHARCAMIENTO DE VIVIENDA,Meseta Comiteca Tojolabal,Las Margaritas,CABECERA MUNICIPAL
Verificaciones,"junio 14, 2018",Acciones de PrevenciÛn,118.422,52,8,20.119,115,1,"16,75","-93,10",AFECTACIONES POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"junio 15, 2018",Acciones de PrevenciÛn,118.445,52,8,20.119,115,1,"16,74","-93,09",VERIFICACI”N DE MATERIAL DE ARRASTRE,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"junio 23, 2018",Acciones de PrevenciÛn,118.559,52,8,20.119,115,1,"16,75","-93,10",RECORRIDO DE VERIFICACI”N DE LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"agosto 4, 2018",Acciones de PrevenciÛn,119.979,52,8,20.119,115,1,"16,74","-93,08",RECORRIDO DE VERIFICACI”N POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"agosto 15, 2018",HidrometeorolÛgicos,120.466,1,1,20.09,86,10,"15,21","-92,58",DESBORDAMIENTO DEL RIO CHALACA EN VILLACOMALTITLAN,Soconusco,Villa Comaltitl·n,CABECERA MUNICIPAL
Afectaciones por lluvias,"agosto 16, 2018",HidrometeorolÛgicos,120.516,80,1,20.028,24,9,"16,24","-93,88",AFECTACIONES POR LLUVIAS,Istmo-Costa,Arriaga,CABECERA MUNICIPAL
PrecipitaciÛn,"agosto 17, 2018",HidrometeorolÛgicos,120.532,1,1,20.119,115,1,"16,77","-93,12",RECORRIDO POR LLUVIAS VARIOS PUNTOS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"agosto 17, 2018",HidrometeorolÛgicos,120.538,1,1,227,93,5,"16,73","-92,66",ENCHARCAMIENTO POR LLUVIAS,Altos Tsotsil-Tseltal,San CristÛbal de las Casas,SAN CRIST”BAL DE LAS CASAS
Verificaciones,"agosto 18, 2018",Acciones de PrevenciÛn,120.554,52,8,20.119,115,1,"16,77","-93,12",RECORRIDO POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"agosto 21, 2018",Acciones de PrevenciÛn,120.71,52,8,20.307,115,1,"16,74","-93,08",VALORACI”N DE RIESGO DE VIVIENDA AFECTADA POR ENCHARCAMIENTO PLUVIAL,Metropolitana,Tuxtla GutiÈrrez,LA MISION
PrecipitaciÛn,"agosto 27, 2018",HidrometeorolÛgicos,120.92,1,1,20.027,23,6,"15,88","-92,72",AFECTACIONES POR LLUVIAS,Frailesca,Angel Albino Corzo,CABECERA MUNICIPAL
PrecipitaciÛn,"septiembre 1, 2018",HidrometeorolÛgicos,121.117,1,1,20.119,115,1,"16,75","-93,10",VERIFICACION POR LLUVIAS BARRIO HIDALGO,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"septiembre 2, 2018",Acciones de PrevenciÛn,121.143,52,8,20.119,115,1,"16,76","-93,08",RECORRIDO DE VERIFICACI”N POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"septiembre 3, 2018",HidrometeorolÛgicos,121.185,1,1,20.076,72,11,"15,36","-92,25",VERIFICACI”N POR LLUVIAS,Sierra Mariscal,Motozintla,CABECERA MUNICIPAL
PrecipitaciÛn,"septiembre 3, 2018",HidrometeorolÛgicos,121.208,1,1,1.527,62,7,"17,07","-92,86",AFECTACIONES POR LLUVIAS,De Los Bosques,Jitotol,CARMEN ZACATAL
Verificaciones,"septiembre 9, 2018",Acciones de PrevenciÛn,121.422,52,8,20.119,115,1,"16,75","-93,10",RECORRIDO POR LLUVIAS VARIOS PUNTOS 10/09/18,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"septiembre 11, 2018",HidrometeorolÛgicos,121.51,1,1,20.119,115,1,"16,76","-93,09",RECORRIDO POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"septiembre 12, 2018",Acciones de PrevenciÛn,121.581,52,8,20.119,115,1,"16,75","-93,11",RECORRIDO POR LLUVIAS 13-09-18,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"septiembre 19, 2018",Acciones de PrevenciÛn,121.876,52,8,20.119,115,1,"16,74","-93,16",VIVIENDA ENCHARCADA (FRACC. LA CIMA),Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Frente FrÌo,"septiembre 23, 2018",HidrometeorolÛgicos,122.008,61,1,20.119,115,1,"16,75","-93,12",FRENTE FRIO NO.2,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"septiembre 23, 2018",HidrometeorolÛgicos,122.032,1,1,20.119,115,1,"16,77","-93,11",RECORRIDO POR LLUVIAS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Verificaciones,"octubre 5, 2018",Acciones de PrevenciÛn,122.47,52,8,20.087,83,8,"17,52","-93,11",VERIFICACIONES DE ARROYOS EN LA CABECERA MUNICIPAL,Norte,Pichucalco,CABECERA MUNICIPAL
Baja PresiÛn,"octubre 8, 2018",HidrometeorolÛgicos,122.677,2,1,180,50,10,"14,78","-92,18",ALERTA AMARILLA FRONTERA HIDALGO,Soconusco,Frontera Hidalgo,FRONTERA HIDALGO
PrecipitaciÛn,"octubre 9, 2018",HidrometeorolÛgicos,122.744,1,1,172,102,10,"14,62","-92,25",MONITOREO EN CAUSES DEL RI” Y COMUNIDADES VULNERABLES,Soconusco,Suchiate,CIUDAD HIDALGO
Verificaciones,"octubre 16, 2018",Acciones de PrevenciÛn,123.252,52,8,20.119,115,1,"16,77","-93,12",AFECTACIONES POR LLUVIA,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"octubre 16, 2018",HidrometeorolÛgicos,123.295,1,1,20.119,115,1,"16,76","-93,10",RECORRIDO POR LLUVIAS VARIOS PUNTOS,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Frente FrÌo,"octubre 16, 2018",HidrometeorolÛgicos,123.306,61,1,2.363,32,2,"16,69","-93,72",DESBORDAMIENTO DE ARROYOS EN EJIDO CONSTITUCION- MERCEDITAS.,Valles Zoque,Cintalapa,CONSTITUCI”N (EL CHAYOTAL)
Verificaciones,"octubre 17, 2018",Acciones de PrevenciÛn,123.367,52,8,20.119,115,1,"16,75","-93,11",RECORRIDO POR LLUVIAS 18/10/2018,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
PrecipitaciÛn,"octubre 16, 2018",HidrometeorolÛgicos,123.368,1,1,9.384,47,10,"15,32","-92,66",ENCHARCAMIENTO DE VIVIENDAS POR LLUVIAS ATIPÕCAS DEL 17 DE OCTUBRE 2018,Soconusco,Escuintla,GUADALUPE
Verificaciones,"octubre 17, 2018",Acciones de PrevenciÛn,123.385,52,8,20.108,104,10,"14,87","-92,29",RECORRIDOS POR LLUVIAS Y ENCHARCAMIENTOS,Soconusco,Tapachula,CABECERA MUNICIPAL
Verificaciones,"octubre 25, 2018",Acciones de PrevenciÛn,123.398,52,8,181,52,10,"15,01","-92,39",VERIFICACION DE INUNDACION EN LA PARTE BAJA DEL MUNICIPIO DE HUEHUETAN,Soconusco,Huehuet·n,HUEHUET¡N
Verificaciones,"octubre 17, 2018",Acciones de PrevenciÛn,123.403,52,8,172,102,10,"14,62","-92,24",MONITOREO DEL RIO SUCHIATE,Soconusco,Suchiate,CIUDAD HIDALGO
Verificaciones,"octubre 18, 2018",Acciones de PrevenciÛn,123.433,52,8,240,104,10,"14,75","-92,40",ENCHARCAMIENTO DE VIVIENDAS,Soconusco,Tapachula,TAPACHULA DE C”RDOVA Y ORD”—EZ
Tormenta Tropical,"octubre 18, 2018",HidrometeorolÛgicos,123.445,5,1,20.028,24,9,"16,23","-93,90",RECORRIDO EN CABECERA MUNICIPAL POR LAS FUERTES LLUVIAS.,Istmo-Costa,Arriaga,CABECERA MUNICIPAL
Verificaciones,"octubre 18, 2018",Acciones de PrevenciÛn,123.453,52,8,20.119,115,1,"16,75","-93,10",RECORRIDO POR LLUVIAS 19/10/18,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
Onda tropical,"octubre 18, 2018",HidrometeorolÛgicos,123.457,3,1,9.19,67,15,"16,32","-91,98",AFECTACIONES POR LLUVIAS DERIVADO DEL PASO DE LA ONDA TROPICAL NO. 38,Meseta Comiteca Tojolabal,Las Margaritas,NUEVO MATZ¡M
PrecipitaciÛn,"octubre 26, 2018",HidrometeorolÛgicos,123.923,1,1,20.108,104,10,"14,93","-92,25",VERIFICACI”N DE ENCHARCAMIENTO,Soconusco,Tapachula,CABECERA MUNICIPAL
Verificaciones,"noviembre 2, 2018",Acciones de PrevenciÛn,124.39,52,8,20.119,115,1,"16,75","-93,11",VERIFICACIONES POR LLUVIAS 03 DE NOVIEMBRE 2018,Metropolitana,Tuxtla GutiÈrrez,CABECERA MUNICIPAL
